•ÈÀNAME,STATUS,SALARY,PAYåÊBASIS,POSITIONåÊTITLE
"Moorhead, Jacqueline U.",Employee,62000,Per Annum,RESEARCH ANALYST AND EXECUTIVE ASSISTANT
"Moorhead, Mari K.",Detailee,66510,Per Annum,ASSISTANT TO THE OFFICE OF AMERICAN INNOVATION
"Moran, Colleen P.",Employee,46088,Per Annum,RECORDS MANAGEMENT ANALYST
"Moran, John S.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Morgen, Hunter M.",Detailee,54972,Per Annum,DEPUTY DIRECTOR FOR BUY AMERICAN/HIRE AMERICAN
"Morrall, Kimberly E.",Employee,62000,Per Annum,SENIOR DIRECTOR OF SCHEDULING
"Morrell, David M.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Morrone, Vanessa M.",Employee,62000,Per Annum,ADVISOR TO THE PRESS SECRETARY
"Mullen, Courtney E.",Employee,94000,Per Annum,SPECIAL ASSISTANT
"Munisteri, Stephen P.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND PRINCIPAL DEPUTY DIRECTOR OF THE OFFICE OF PUBLIC LIAISON
"Munro, Marea L.",Employee,46088,Per Annum,RECORDS MANAGEMENT ANALYST
"Murphy, Christine M.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Murray, Claire M.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Nasim, Laura F.",Employee,77000,Per Annum,EXECUTIVE ASSISTANT
"Navarro, Peter K.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF TRADE AND MANUFACTURING POLICY
"Neiman, Wanda M.",Employee,90350,Per Annum,ASSISTANT TO THE EXECUTIVE CLERK
"Niceta, Anna C.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SOCIAL SECRETARY
"Oberg, Elizabeth A.",Employee,51000,Per Annum,ASSOCIATE DIRECTOR
"O'Connell, James M.",Employee,89000,Per Annum,REGIONAL DIRECTOR
"Olmem, Andrew J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Paranzino, Anthony M.",Detailee,66510,Per Annum,DIRECTOR OF AGENCY OUTREACH FOR CABINET AFFAIRS
"Parkinson, Andrew Z.",Employee,56000,Per Annum,ASSOCIATE DIRECTOR
"Passantino, Stefan C.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT
"Pataki, Timothy A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Pate, Brian  E.",Employee,81680,Per Annum,ASSISTANT TO THE EXECUTIVE CLERK FOR LEGISLATION
"Pedersen, Brittany N.",Employee,47000,Per Annum,STAFF ASSISTANT
"Poese, Caroline S.",Employee,49394,Per Annum,RECORDS MANAGEMENT ANALYST
"Porter, Madison F.",Employee,56000,Per Annum,SENIOR WRITER FOR CORRESPONDENCE
"Porter, Robert R.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND WHITE HOUSE STAFF SECRETARY
"Potter, Caroline J.",Employee,56000,Per Annum,OPERATIONS MANAGER
"Powell, Dina H.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR FOR STRATEGY
"Powers, Megan K.",Employee,77000,Per Annum,LEAD PRESS REPRESENTATIVE
"Priebus, Reinhold R.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF
"Pritchard, Bethany L.",Employee,51000,Per Annum,TRAVEL MANAGER
"Pursley, Alexa R.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Quebral, Dianne K.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE OFFICE OF PUBLIC LIAISON
"Rabbitt, Brian C.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Radano, Margaux M.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Radford, Julie T.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF FOR ECONOMIC INITIATIVES
"Raffel, Joshua H.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND COMMUNICATIONS ADVISOR
"Rafi, Hina A.",Employee,52035,Per Annum,DEPUTY DIRECTOR FOR INFORMATION SERVICES
"Raizk, Paul S.",Employee,133410,Per Annum,DEPUTY DIRECTOR AND SENIOR ADVISOR FOR RECORDS MANAGEMENT
"Rateike, Bradley A.",Employee,94000,Per Annum,DIRECTOR OF CABINET COMMUNICATIONS
"Redle, Alexander J.",Employee,47000,Per Annum,STAFF ASSISTANT
"Reese, Christopher M.",Employee,62000,Per Annum,STAFF ASSISTANT
"Reynolds, Lindsay B.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY
"Riddaugh, Andrew M.",Employee,51000,Per Annum,TRAVEL MANAGER
"Ridgway, Mariel H.",Employee,42882,Per Annum,ASSISTANT TO THE EXECUTIVE CLERK
"Rinat, Ory S.",Detailee,161900,Per Annum,INTERIM CHIEF DIGITAL OFFICER
"Rizk, Danielle C.",Employee,42882,Per Annum,RECORDS MANAGEMENT ANALYST
"Roddick, Gertrude A.",Employee,100981,Per Annum,PRESIDENTIAL SUPPORT SPECIALIST
"Roman, Michael A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPECIAL PROJECTS AND RESEARCH
"Roscoe, John M.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Ross, Tyler E.",Employee,51000,Per Annum,DIRECTOR OF SPECIALTY MEDIA
"Royer, Theodore M.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SPEECHWRITER
"Saady, Elizabeth A.",Employee,47000,Per Annum,SCHEDULER
"Sadler, Kelly J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF MESSAGE STRATEGY
"Salem, Hannah H.",Employee,83000,Per Annum,SENIOR LEAD PRESS REPRESENTATIVE
"Saltaformaggio, Robert L.",Detailee,97956,Per Annum,ETHICS COUNSEL
"Salvi, Mary E.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Samuels, Jr., Wendell A.",Employee,82377,Per Annum,RECORDS MANAGEMENT INFORMATION SYSTEMS SPECIALIST
"Sanders, Sarah H.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND PRINCIPAL DEPUTY PRESS SECRETARY
"Sands, Amy P.",Employee,66500,Per Annum,STENOGRAPHER
"Sass, Joan C.",Employee,65969,Per Annum,INFORMATION SERVICES OPERATOR
"Saunders, Matthew L.",Employee,56000,Per Annum,SPECIAL ASSISTANT
"Sayle, Desiree T.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF CORRESPONDENCE
"Scarlett, Brian L.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Scavino, Daniel J.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SOCIAL MEDIA
"Schaffer, Ari B.",Employee,42000,Per Annum,RESEARCH ANALYST
"Schechter, Cecilia S.",Employee,77000,Per Annum,SPECIAL ASSISTANT
"Schiller, Keith W.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF OVAL OFFICE OPERATIONS
"Schneider, Vanessa M.",Employee,77000,Per Annum,DEPUTY SOCIAL SECRETARY
"Schouten, Schuyler J.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE COUNSEL TO THE PRESIDENT
"Schultz, James D.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR ASSOCIATE COUNSEL TO THE PRESIDENT
"Scully, Bethany S.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Sewell, John B.",Employee,42000,Per Annum,STAFF ASSISTANT
"Shah, Raj S.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF COMMUNICATIONS AND DIRECTOR OF RESEARCH
"Sherk, James B.",Detailee,136100,Per Annum,LABOR ADVISOR
"Shoemaker, Clay M.",Employee,47000,Per Annum,COMMUNICATIONS ASSISTANT
"Short, Marc T.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF LEGISLATIVE AFFAIRS
"Short, Michael C.",Employee,83000,Per Annum,SENIOR PRESS ASSISTANT
"Sifakis, George A.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF PUBLIC LIAISON
"Simms, Cynthia B.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Simms, Michelle C.",Detailee,158123,Per Annum,ETHICS COUNSEL
"Sims, Clifton D.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSISTANT COMMUNICATIONS DIRECTOR
"Slate, Taylor M.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Smith, Cooper J.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Smith, Ja'Ron K.",Employee,83000,Per Annum,URBAN AFFAIRS AND REVITALIZATION POLICY ADVISOR
"Smith, Lara M.",Employee,77000,Per Annum,EXECUTIVE ASSISTANT
"Spicer, Sean M.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY
"Stell, Melinda K.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF WHITE HOUSE PERSONNEL
"Stepien, William",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF POLITICAL AFFAIRS
"Stokes, Caroline M.",Employee,77000,Per Annum,ASSOCIATE DIRECTOR
"Stone, Alexandra E.",Employee,56000,Per Annum,FINANCE AND LOGISTICS OFFICER
"Strom, Natalie M.",Employee,56000,Per Annum,ASSISTANT PRESS SECRETARY AND SENIOR WRITER
"Surabian, Andrew J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY STRATEGIST
"Sutton, Abraham J.",Employee,77000,Per Annum,ASSOCIATE DIRECTOR
"Swonger, Amy H.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS AND SENATE DEPUTY DIRECTOR
"Szabo, Thomas G.",Employee,51000,Per Annum,STAFF ASSISTANT
"Talento, Kathryn F.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR HEALTHCARE POLICY
"Tallman, Jonathan T.",Employee,66500,Per Annum,STENOGRAPHER
"Taylor, Mary E.",Employee,94000,Per Annum,DEPUTY DIRECTOR OF NOMINATIONS
"Teclu, Segen G.",Employee,42882,Per Annum,INFORMATION SERVICES OPERATOR
"Teller, Paul S.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Teresa, Tyler C.",Employee,47000,Per Annum,STAFF ASSISTANT
"Thomas, III, Edwin R.",Employee,119489,Per Annum,ASSISTANT EXECUTIVE CLERK FOR MESSAGES AND EXECUTIVE ACTIONS
"Toner, Jana C.",Detailee,149337,Per Annum,ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Trainer, Nicholas A.",Employee,94000,Per Annum,DIRECTOR OF REGIONAL OPERATIONS
"Trainor, Gregory T.",Employee,76685,Per Annum,DIRECTOR OF SPECIAL PROJECTS FOR CORRESPONDENCE
"Tripepi, Timothy G.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF OF OPERATIONS FOR THE FIRST LADY
"Trump, Ivanka M.",Employee,0,Per Annum,FIRST DAUGHTER AND ADVISOR TO THE PRESIDENT
"Tucker, Phyllis J.",Employee,107435,Per Annum,SUPERVISOR OF COMPUTER ADMINISTRATION FOR RECORDS MANAGEMENT
"Uli, Gabriella M.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Varghese, Elizabeth J.",Employee,79117,Per Annum,SUPERVISOR FOR RECORDS MANAGEMENT CLASSIFICATION
"Veletsis, Alexandra E.",Employee,47000,Per Annum,STAFF ASSISTANT
"Veprek, Andrew M.",Detailee,127489,Per Annum,IMMIGRATION ADVISOR
"Walk, John",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Walker, Jr., Christopher A.",Employee,40000,Per Annum,ASSOCIATE DIRECTOR
"Walker, Evan J.",Employee,77000,Per Annum,SENIOR DIGITAL STRATEGIST
"Walsh, Brian K.",Employee,47000,Per Annum,RESEARCH ASSOCIATE
"Walters, Lindsay E.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY PRESS SECRETARY AND ADVISOR TO THE PRESS SECRETARY
"Wasserstein, Rebecca L.",Employee,77000,Per Annum,DEPUTY DIRECTOR OF WHITE HOUSE TRAVEL OFFICE
"Weber, Lauren F.",Employee,56000,Per Annum,STAFF ASSISTANT
"Weiser, Benjamin S.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Welden, Anne‰ÛêAllen",Employee,94000,Per Annum,EXECUTIVE ASSISTANT
"Westerhout, Madeleine E.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND EXECUTIVE ASSISTANT TO THE PRESIDENT
"Wetmore, David H.",Detailee,161900,Per Annum,IMMIGRATION ADVISOR
"White, Peter J.",Employee,94000,Per Annum,SENIOR POLICY ANALYST
"Wilkins, Catherine E.",Employee,56000,Per Annum,DIRECTOR OF PERSONAL CORRESPONDENCE
"Williams, Sherman A.",Employee,90350,Per Annum,ASSISTANT TO THE EXECUTIVE CLERK
"Winfree, Paul L.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE DOMESTIC POLICY COUNCIL AND DIRECTOR OF BUDGET POLICY
"Worthington, Ross P.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ADVISOR FOR STRATEGY AND SPEECHWRITING
"Young, Jr., Reginald D.",Employee,72648,Per Annum,SENIOR RECORDS MANAGEMENT ANALYST
"Zadrozny, John A.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR JUSTICE AND HOMELAND SECURITY POLICY
"Zager, Samantha L.",Employee,47000,Per Annum,STAFF ASSISTANT
